data,Val0,Val1,Val2,ttype,cellnames,gmm_cluster
Ephys,-0.000560529,0.011981528,-0.006742816,Sst,SM-GE932_S022_E1-50,3
Ephys,0.000178077,0.012988579,-0.007030854,Sst,SM-GE932_S036_E1-50,3
Ephys,0.013148718,-0.003407434,0.018227416,Vip,SM-GE932_S028_E1-50,1
Ephys,0.012691407,-0.004071397,0.017558317,Vip,SM-GE932_S024_E1-50,1
Ephys,0.004376505,0.013683687,-0.001810758,Sst,SM-GE932_S029_E1-50,3
Ephys,0.010765561,-0.024388021,-0.026370458,Lamp5,SM-GE932_S037_E1-50,4
Ephys,0.0126895,-0.004218003,0.016474848,Vip,SM-GE932_S025_E1-50,1
Ephys,0.010515916,-0.023277005,-0.024530477,Lamp5,SM-GE932_S031_E1-50,4
Ephys,-0.001340519,0.013958851,-0.008385697,Sst,SM-GE932_S032_E1-50,3
Ephys,0.002696013,0.014307762,-0.00467595,Sst,SM-GE932_S033_E1-50,3
Ephys,0.009691254,-0.018936057,-0.016359872,Lamp5,SM-GE932_S034_E1-50,4
Ephys,-0.004342687,0.01021166,-0.006893879,Sst,SM-GE932_S051_E1-50,3
Ephys,-0.019500932,-0.005928753,0.004542733,Pvalb,SM-GE932_S052_E1-50,5
Ephys,-0.000796876,0.015024165,-0.008527118,Sst,SM-GE932_S053_E1-50,3
Ephys,0.006813874,0.003062914,0.006908017,Vip,SM-GE932_S064_E1-50,5
Ephys,-0.000850559,0.009535814,-0.00606204,Sst,SM-GE932_S070_E1-50,3
Ephys,-0.021747373,-0.009939246,0.006621069,Pvalb,SM-GE932_S055_E1-50,2
Ephys,0.0124079,-0.001511807,0.016776521,Vip,SM-GE932_S039_E1-50,1
Ephys,0.013475994,-0.004104766,0.017631244,Vip,SM-GE932_S072_E1-50,1
Ephys,0.010203488,-0.003527635,0.013038719,Vip,SM-GE932_S073_E1-50,5
Ephys,-0.022201947,-0.010423032,0.007383195,Pvalb,SM-GE932_S066_E1-50,2
Ephys,-0.02030315,-0.008803983,0.005609611,Pvalb,SM-GE932_S057_E1-50,2
Ephys,-0.02277513,-0.010540291,0.007362114,Pvalb,SM-GE932_S058_E1-50,2
Ephys,-0.023554916,-0.01101302,0.007847914,Pvalb,SM-GE932_S074_E1-50,2
Ephys,-0.02022301,-0.008711321,0.005502764,Pvalb,SM-GE932_S050_E1-50,2
Ephys,-0.017312248,-0.008889928,0.004771382,Pvalb,SM-GE932_S075_E1-50,5
Ephys,-0.022227487,-0.009906344,0.006848034,Pvalb,SM-GE932_S076_E1-50,2
Ephys,-0.022716163,-0.010197556,0.007150367,Pvalb,SM-GE932_S077_E1-50,2
Ephys,-0.001403487,0.014443597,-0.008501041,Sst,SM-GE932_S092_E1-50,3
Ephys,-0.001190572,0.010201466,-0.006798431,Sst,SM-GE92K_S099_E1-50,3
Ephys,1.07E-05,0.014409397,-0.007657161,Sst,SM-GE932_S093_E1-50,3
Ephys,-0.003295167,0.01120699,-0.006865453,Sst,SM-GE932_S095_E1-50,3
Ephys,0.001557372,0.013140026,-0.005293112,Sst,SM-GE92K_S100_E1-50,3
