"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",-0.0239445821495104,-0.0111889747809175,0.00821864904292264,"Pvalb","SM-GE5W2_S011_E1-50",2
"Ephys",0.00222478916660779,0.0121220370885213,-0.00439294678368478,"Sst","SM-GE5W2_S056_E1-50",3
"Ephys",0.00117297173567992,0.00970444119101311,-0.00293324753171011,"Sst","SM-GE5W2_S072_E1-50",3
"Ephys",0.00342366118292112,0.0115429511815965,-0.00220254074509645,"Sst","SM-GE5W2_S068_E1-50",3
"Ephys",0.000923515827290561,0.0132318286289744,-0.00550901165229952,"Sst","SM-GE5W2_S074_E1-50",3
"Ephys",0.00151830100131832,0.0134079854925396,-0.00532772530960934,"Sst","SM-GE5W2_S069_E1-50",3
"Ephys",-0.0132957394378331,0.00202570090079881,-0.00093286382718964,"Pvalb","SM-GE5W2_S054_E1-50",5
"Ephys",-0.0191803374057139,-0.00677580672333998,0.00449420369337636,"Pvalb","SM-GE5W2_S076_E1-50",2
"Ephys",-0.0218238861054144,-0.0102190321042562,0.00669085824890272,"Pvalb","SM-GE5W2_S079_E1-50",2
"Ephys",-0.0176376930211286,-0.00423009649606912,0.00314427666461137,"Sst","SM-GE5W2_S077_E1-50",5
"Ephys",-0.0229626418597043,-0.010974736743741,0.00781080953363462,"Pvalb","SM-GE5W2_S080_E1-50",2
"Ephys",-0.022703101497314,-0.0103199318320517,0.00723692138439093,"Pvalb","SM-GE5W2_S089_E1-50",2
"Ephys",-0.0212286784430637,-0.00842043339103769,0.00637245320435866,"Pvalb","SM-GE5W2_S078_E1-50",2
"Ephys",-0.0219668110331326,-0.0100691411832165,0.00715399787919154,"Pvalb","SM-GE5W2_S090_E1-50",2
"Ephys",-0.000731113497300419,0.0127335227552829,-0.00622076926815825,"Sst","SM-GE5W2_S058_E1-50",3
"Ephys",-0.0215038109272379,-0.0100706233918614,0.00696543834353977,"Pvalb","SM-GE4RC_S048_E1-50",2
"Ephys",0.0101191927689858,-0.023833157922181,-0.0249004019224386,"Lamp5","SM-GE4RC_S044_E1-50",4
"Ephys",0.00934958213039357,-0.0127338352548261,-0.0060153838017459,"Lamp5","SM-GE4RC_S036_E1-50",4
"Ephys",0.00346473451224548,0.0114072978253175,-0.00179895464410123,"Sst","SM-GE4RC_S039_E1-50",3
"Ephys",0.000503253366063328,0.0139106501953454,-0.00654704946377758,"Sst","SM-GE4RC_S049_E1-50",3
"Ephys",0.000826943619489872,0.0144597398748081,-0.00613930859812769,"Sst","SM-GE4RC_S040_E1-50",3
"Ephys",0.00336433083123239,0.0144663653287096,-0.0031495839405021,"Sst","SM-GE4RC_S041_E1-50",3
"Ephys",0.000259138502578018,0.0137522132900921,-0.00700481538785075,"Sst","SM-GE4RC_S050_E1-50",3
"Ephys",0.00146583669162666,0.0145637460808,-0.00461894644744495,"Sst","SM-GE4RC_S046_E1-50",3
"Ephys",-0.0222688684519899,-0.0103254404554027,0.00719483105495111,"Pvalb","SM-GE4RC_S042_E1-50",2
"Ephys",-0.0219249622177475,-0.00959325586426731,0.00673072294401405,"Pvalb","SM-GE4RC_S043_E1-50",2
"Ephys",-0.0221911144132265,-0.00979073607524909,0.00655555230350417,"Pvalb","SM-GE4RC_S047_E1-50",2
"Ephys",-0.0222798959988437,-0.0104579160410179,0.00721058225126997,"Pvalb","SM-GE4RC_S058_E1-50",2
"Ephys",-0.0235333390268002,-0.0107357005870113,0.00765074972011357,"Pvalb","SM-GE4RC_S054_E1-50",2
"Ephys",-0.0189796532664877,-0.0083051161989617,0.00523941846376075,"Pvalb","SM-GE4RC_S059_E1-50",2
"Ephys",-0.0220656883354964,-0.0104845056855326,0.00690566122127691,"Pvalb","SM-GE4RC_S062_E1-50",2
"Ephys",-0.0180132197515151,-0.00774852271598903,0.00422776028772066,"Pvalb","SM-GE4RC_S063_E1-50",5
"Ephys",-0.0188948346916069,-0.00940614449236276,0.00512051133650774,"Pvalb","SM-GE4RC_S070_E1-50",2
"Ephys",-0.02252306640012,-0.0103081518682627,0.0071105293535205,"Pvalb","SM-GE4RC_S077_E1-50",2
"Ephys",-0.0213958367421784,-0.00859352262010182,0.00634026651273037,"Pvalb","SM-GE4RC_S071_E1-50",2
"Ephys",-0.0230868819770889,-0.0108066198764892,0.00733953802713784,"Pvalb","SM-GE4RC_S086_E1-50",2
"Ephys",-0.0154960497823993,-0.00253068166122894,0.00220340037485369,"Pvalb","SM-GE4RC_S072_E1-50",5
"Ephys",-0.0236589953488549,-0.0113116406810517,0.0079416845764014,"Pvalb","SM-GE4RC_S087_E1-50",2
"Ephys",0.0111410120438245,-0.0243825871724849,-0.0260028666674256,"Lamp5","SM-GE4RC_S078_E1-50",4
"Ephys",-0.0115562430217269,-0.00706576558348656,0.000925691831517619,"Pvalb","SM-GE4RC_S079_E1-50",5
"Ephys",0.011558423620243,-0.0227646350589834,-0.0215932692504515,"Lamp5","SM-GE4RC_S082_E1-50",4
"Ephys",0.0098508684919529,-0.0195136344211132,-0.0164047754210321,"Lamp5","SM-GE4RC_S088_E1-50",4
"Ephys",0.00961896142379017,-0.0174564525694055,-0.0190816992897461,"Lamp5","SM-GE4RC_S083_E1-50",4
"Ephys",-0.0228574485120264,-0.010532881114546,0.00731878076458486,"Pvalb","SM-GE4RC_S074_E1-50",2
"Ephys",-0.0220529855314203,-0.0103094264782835,0.00671435390081191,"Pvalb","SM-GE4RC_S089_E1-50",2
"Ephys",-0.0219377499761847,-0.010359197961197,0.00724221850632393,"Pvalb","SM-GE4RC_S075_E1-50",2
"Ephys",-0.0212002663591154,-0.00814760362920847,0.00587193317947316,"Pvalb","SM-GE4RC_S080_E1-50",2
"Ephys",-0.0212701244076634,-0.0086073223865322,0.00617724300664684,"Pvalb","SM-GE4RC_S076_E1-50",2
"Ephys",0.0125551663401077,-0.0122791616591741,0.001422851554751,"Lamp5","SM-GE4RC_S081_E1-50",5
"Ephys",-0.0232946746901342,-0.0103408837297895,0.00756492801131397,"Pvalb","SM-GE4RC_S093_E1-50",2
"Ephys",0.0123485869435461,-0.013053691532688,-0.0010073745321147,"Lamp5","SM-GE4RC_S090_E1-50",5
"Ephys",0.00985437530686491,-0.0226592278768406,-0.0236293652821871,"Lamp5","SM-GE4RC_S094_E1-50",4
"Ephys",-0.0185751346193567,-0.00941992849365373,0.00550274994979778,"Pvalb","SM-GE4RC_S084_E1-50",5
"Ephys",0.0111432341168213,-0.0233914384783228,-0.0245787516993332,"Lamp5","SM-GE4RC_S095_E1-50",4
"Ephys",0.00982870940792835,-0.0194377037713445,-0.0171303394044322,"Lamp5","SM-GE4RC_S096_E1-50",4
"Ephys",-0.0142000629727568,-0.00848226716832864,0.00208908825811857,"Pvalb","SM-GE4RC_S085_E1-50",5
"Ephys",0.00849857008299264,-0.00293858926281896,0.00650588318563227,"Vip","SM-GE4QZ_S114_E1-50",5
"Ephys",0.011779581854496,-0.0258442183382651,-0.0286232085961291,"Lamp5","SM-GE4QZ_S126_E1-50",4
"Ephys",0.0117508987960321,-0.00341960386687371,0.0160616361817075,"Vip","SM-GE4QZ_S115_E1-50",1
"Ephys",0.0123261630122276,-0.0110062231391107,0.0033647572486475,"Lamp5","SM-GE4QZ_S127_E1-50",5
"Ephys",-0.0172292704980001,-0.00360096891411011,0.0033901086151371,"Sst","SM-GE4QZ_S116_E1-50",5
"Ephys",0.00954517094513323,-0.0196839653515792,-0.0243640032583108,"Lamp5","SM-GE4QZ_S128_E1-50",4
"Ephys",0.0138732152582717,-0.00418800895561246,0.0188540310616334,"Vip","SM-GE4QZ_S129_E1-50",1
"Ephys",0.0124983400203964,-0.0035048195621161,0.0166342507152136,"Vip","SM-GE4QZ_S130_E1-50",1
"Ephys",-0.0229996338880657,-0.0102236717535695,0.00744331975564287,"Pvalb","SM-GE4QZ_S151_E1-50",2
"Ephys",-0.0228840782596052,-0.0106564422003485,0.00757968549274079,"Pvalb","SM-GE4QZ_S138_E1-50",2
"Ephys",-0.0171405512108163,-0.00367872377578748,0.00273697749406935,"Pvalb","SM-GE4QZ_S145_E1-50",5
"Ephys",-0.0051901911667198,0.0100046913430028,-0.00580694889021279,"Sst","SM-GE4QZ_S146_E1-50",3
"Ephys",-0.020084961554578,-0.00989386650002923,0.0065845286068724,"Pvalb","SM-GE4QZ_S152_E1-50",2
"Ephys",0.0103531481765247,-0.0211878228419659,-0.0206697384079114,"Lamp5","SM-GE4QZ_S137_E1-50",4
"Ephys",0.00993045995457468,-0.0209836565185059,-0.0212572705095998,"Lamp5","SM-GE4QZ_S140_E1-50",4
"Ephys",0.0100812250265789,-0.0203527069615342,-0.0207727683351576,"Lamp5","SM-GE4QZ_S163_E1-50",4
"Ephys",0.011224471271372,-0.017184152066531,-0.013326711465135,"Lamp5","SM-GE4QZ_S170_E1-50",4
"Ephys",0.00226348187427949,0.00703736193710901,-0.000582149398503362,"Vip","SM-GE4QZ_S171_E1-50",5
"Ephys",0.0106786998053068,-0.0210640185667245,-0.0196035849011596,"Lamp5","SM-GE4QZ_S141_E1-50",4
"Ephys",0.0108838242764995,-0.0196559908701489,-0.0169342640509978,"Lamp5","SM-GE4QZ_S164_E1-50",4
"Ephys",-0.0108760766604655,-0.0153562049248416,-0.00359547259639636,"Pvalb","SM-GE4QZ_S149_E1-50",5
"Ephys",0.0136475026585807,-0.00443509969030571,0.0183806171987446,"Vip","SM-GE4QZ_S172_E1-50",1
"Ephys",0.0029413346820981,0.0133591426278808,-0.00334249627737917,"Sst","SM-GE4QZ_S165_E1-50",3
"Ephys",-0.0218212046531604,-0.00982662239221532,0.00691388844436844,"Pvalb","SM-GE4QZ_S150_E1-50",2
"Ephys",-0.0046993570481744,0.0109467913442407,-0.00697150606245621,"Sst","SM-GE4QZ_S166_E1-50",3
"Ephys",0.00900489661608361,-0.0100097459951767,-0.00930870831269862,"Lamp5","SM-GE4QZ_S173_E1-50",4
"Ephys",0.0111894742541114,-0.0170515527489005,-0.0113159300511678,"Lamp5","SM-GE4QZ_S174_E1-50",4
"Ephys",9.2312064183586e-06,-0.00828536379867549,-0.00330691978724599,"Lamp5","SM-GE4QZ_S179_E1-50",5
"Ephys",0.0100996915571349,-0.0186275498246304,-0.0157501275707929,"Lamp5","SM-GE4QZ_S180_E1-50",4
"Ephys",0.0108099923897964,-0.0163084788367387,-0.011941965152483,"Lamp5","SM-GE4QZ_S181_E1-50",4
"Ephys",0.010233766266442,-0.0222399145740322,-0.0224842624034079,"Lamp5","SM-GE4QQ_S120_E1-50",4
"Ephys",0.0103852835437739,-0.0162311394510485,-0.0173411452023001,"Lamp5","SM-GE4QQ_S137_E1-50",4
"Ephys",0.00878916928988109,-0.019305579063335,-0.0182323854067348,"Lamp5","SM-GE4QQ_S121_E1-50",4
"Ephys",0.0111001755902659,-0.0221033200957072,-0.0240339274772759,"Lamp5","SM-GE4QQ_S138_E1-50",4
"Ephys",0.0106166785090301,-0.0164895973383791,-0.0101989016428994,"Lamp5","SM-GE4QQ_S126_E1-50",4
"Ephys",0.0112125417484263,-0.0213743964839444,-0.0195190128267105,"Lamp5","SM-GE4QQ_S139_E1-50",4
"Ephys",0.0116850298721014,-0.0195084875319687,-0.0164296080277132,"Lamp5","SM-GE4QQ_S123_E1-50",4
"Ephys",-0.0233637398840523,-0.011213565310402,0.0075616863544016,"Pvalb","SM-GE4QQ_S153_E1-50",2
"Ephys",-0.0187053021600629,-0.00520992050113462,0.00397088632087669,"Pvalb","SM-GE4QQ_S172_E1-50",5
"Ephys",0.0124795037180133,-0.000531273108307569,0.0157905509138066,"Sncg","SM-GE4QQ_S146_E1-50",1
"Ephys",0.0111818097242927,-0.022836863765338,-0.0227103752102693,"Lamp5","SM-GE4QQ_S173_E1-50",4
"Ephys",0.013431038342073,-0.00423306635683512,0.0172412142588454,"Vip","SM-GE4QQ_S155_E1-50",1
"Ephys",0.0135139039897128,-0.00416731699331414,0.017989423730628,"Vip","SM-GE4QQ_S174_E1-50",1
"Ephys",0.0103677964553624,-0.0232625008637415,-0.024623794156515,"Lamp5","SM-GE4QQ_S158_E1-50",4
"Ephys",-0.0220386021140732,-0.0102741354296978,0.00719884597800861,"Pvalb","SM-GE4QQ_S148_E1-50",2
"Ephys",0.0120916689084811,-0.00224088317387514,0.0158333565968551,"Vip","SM-GE4QQ_S159_E1-50",1
"Ephys",-0.0225152028595605,-0.0100420831857186,0.00708359350354709,"Pvalb","SM-GE4QQ_S149_E1-50",2
"Ephys",-0.0228474356414621,-0.0102835044359615,0.00728268022580508,"Pvalb","SM-GE4QQ_S150_E1-50",2
"Ephys",-0.0166984178573913,-0.00476718217213911,0.00255761982292353,"Pvalb","SM-GE4QQ_S151_E1-50",5
"Ephys",-0.0129583582830765,-0.000799106533787642,0.000125323212012655,"Pvalb","SM-GE4QQ_S178_E1-50",5
"Ephys",0.0137350985429061,-0.00407721811624176,0.0192275833579885,"Vip","SM-GE4QQ_S180_E1-50",1
"Ephys",0.0111363842174874,-0.00624471127520921,0.00640313464159744,"Vip","SM-GE4QV_S004_E1-50",5
"Ephys",0.0128383451768379,-0.00370935341632361,0.0165455718284038,"Vip","SM-GE4QQ_S187_E1-50",1
"Ephys",0.0134974005611511,-0.0026439118113337,0.0196773900010102,"Vip","SM-GE4QQ_S188_E1-50",1
"Ephys",-0.0219942051497313,-0.0109127082380619,0.0067816912089142,"Pvalb","SM-GE4QQ_S189_E1-50",2
"Ephys",-0.0215074569851197,-0.00949966784554352,0.00680695075242683,"Pvalb","SM-GE4QQ_S182_E1-50",2
"Ephys",-0.0218905586246256,-0.0100647730654549,0.00668979545644162,"Pvalb","SM-GE4QQ_S190_E1-50",2
"Ephys",-0.0189926004681827,-0.00582701938763387,0.00423998987474469,"Pvalb","SM-GE4QQ_S183_E1-50",2
"Ephys",-0.0127962839430014,0.000223780305169505,4.91932318777503e-06,"Pvalb","SM-GE4QV_S021_E1-50",5
"Ephys",-0.0204574533702419,-0.00927130801859423,0.0064351990580346,"Pvalb","SM-GE4QV_S015_E1-50",2
"Ephys",-0.0212389252186859,-0.00989239235588584,0.00719159821360623,"Pvalb","SM-GE4QV_S017_E1-50",2
"Ephys",-0.01238922602157,-0.00165906978003261,0.000650947536071508,"Pvalb","SM-GE4QV_S024_E1-50",5
"Ephys",-0.00164626674673442,0.0146258507587334,-0.00894106918156313,"Sst","SM-GE4QV_S022_E1-50",3
"Ephys",0.00560011800776888,0.00713362974280295,7.78948900490381e-05,"Sncg","SM-GE4QV_S018_E1-50",5
"Ephys",-0.0222997155364979,-0.00955508696889985,0.00679742682648277,"Pvalb","SM-GE4QV_S027_E1-50",2
"Ephys",-0.0220984658125735,-0.00987671604705433,0.0070477851549633,"Pvalb","SM-GE4QV_S025_E1-50",2
"Ephys",-0.0191036618367406,-0.00676718786510683,0.0047632901964654,"Pvalb","SM-GE4QV_S050_E1-50",2
"Ephys",-0.022356178665934,-0.00937285246919824,0.00692693418939789,"Pvalb","SM-GE4QV_S051_E1-50",2
"Ephys",0.00823900581932666,-0.00312417258008121,0.0108959562186765,"Vip","SM-GE4QV_S052_E1-50",5
"Ephys",0.0143459309267487,-0.00532100100601838,0.0193284835715281,"Vip","SM-GE4QV_S053_E1-50",1
"Ephys",-0.0207730761245168,-0.00961970678533753,0.00665977963538412,"Pvalb","SM-GE4QV_S056_E1-50",2
"Ephys",-0.0211058807131378,-0.00807961659492498,0.00584405446446215,"Pvalb","SM-GE4QV_S054_E1-50",2
"Ephys",0.0132112350212307,-0.00475863531728458,0.0157393332522248,"Vip","SM-GE4QV_S060_E1-50",1
"Ephys",0.0137811217754451,-0.00562533457989002,0.0149958468517197,"Vip","SM-GE4QV_S061_E1-50",1
"Ephys",-0.00093130315241128,0.0141417763372865,-0.00880840595799937,"Sst","SM-GE4QV_S055_E1-50",3
"Ephys",0.00982395272230422,-0.00210327322549404,0.0120980013190357,"Vip","SM-GE4QV_S039_E1-50",1
"Ephys",0.0131434381866817,-0.00386558191132119,0.0169746152209571,"Vip","SM-GE4QV_S081_E1-50",1
"Ephys",0.00945116756490208,-0.00185565421659812,0.0101863786756708,"Vip","SM-GE4QV_S082_E1-50",5
"Ephys",0.012751467626673,-0.00915211494899699,0.00773830484187108,"Lamp5","SM-GE4QV_S083_E1-50",5
"Ephys",-0.00386530040928595,0.0104658616476367,-0.00618161125919191,"Sst","SM-GE4QV_S079_E1-50",3
"Ephys",0.00275627807360254,0.0113507103830379,-0.00275591115650807,"Sst","SM-GE4QV_S080_E1-50",3
"Ephys",-0.00356844503034498,0.0116927937568559,-0.0071965888847633,"Sst","SM-GE4QV_S084_E1-50",3
"Ephys",-0.00283287871125296,0.0121235021384451,-0.00743066419707311,"Sst","SM-GE4QV_S086_E1-50",3
"Ephys",-0.0226534317146467,-0.0102404990450932,0.00729156244407061,"Pvalb","SM-GE4QV_S095_E1-50",2
"Ephys",-0.0235891760675714,-0.0112283541378053,0.00798968251083567,"Pvalb","SM-GE4QL_S119_E1-50",2
"Ephys",-0.00489274489071552,0.00316657292333773,-0.00390196778221678,"Sst","SM-GE4QL_S146_E1-50",5
"Ephys",0.0128007375715328,-0.00230100820613237,0.0178604223632918,"Vip","SM-GE4QN_S145_E1-50",1
"Ephys",0.0121306982244009,-0.00281517355405593,0.0148480254843535,"Vip","SM-GE4QN_S146_E1-50",1
"Ephys",0.0113617876704043,-0.0245776605643479,-0.0267083595994782,"Lamp5","SM-GE4QN_S161_E1-50",4
"Ephys",0.0132791915058181,-0.00311003400515899,0.0180744482464107,"Vip","SM-GE4QN_S154_E1-50",1
"Ephys",0.0107104662128311,-0.0225253008620769,-0.0230740186600615,"Lamp5","SM-GE4QN_S155_E1-50",4
"Ephys",0.0111572206922424,-0.02486815390725,-0.0273991756204644,"Lamp5","SM-GE4QN_S156_E1-50",4
"Ephys",-0.000359774485861644,0.0134118458828558,-0.00742891530393854,"Sst","SM-GE4QN_S157_E1-50",3
"Ephys",0.0126892019010754,-0.00120375283514408,0.0159763410780216,"Sncg","SM-GE4QN_S158_E1-50",1
"Ephys",0.011685034165839,-0.0213257083935122,-0.0193272287962705,"Lamp5","SM-GE4QN_S159_E1-50",4
"Ephys",-0.0213917252939608,-0.00906012142098589,0.00639769651727765,"Pvalb","SM-GE4QN_S169_E1-50",2
"Ephys",-0.00453365963045829,0.0103566878521715,-0.0070379394621586,"Sst","SM-GE4QN_S170_E1-50",3
"Ephys",0.00176367774585517,0.0090203638244263,-0.00654743218959771,"Sst","SM-GE4QN_S175_E1-50",3
"Ephys",0.00249784360314014,0.0138312848621608,-0.00434489915949616,"Sst","SM-GE4QN_S171_E1-50",3
"Ephys",-0.00124293726707039,0.0121356572437136,-0.00681714827294245,"Sst","SM-GE4QN_S176_E1-50",3
"Ephys",-0.0235098071867594,-0.011076691407279,0.0078378681635667,"Pvalb","SM-GE4QN_S173_E1-50",2
"Ephys",0.000836905870085695,0.0150402838848903,-0.0068367264216229,"Sst","SM-GE4QN_S185_E1-50",3
"Ephys",-0.000545432543930661,0.0149072745153926,-0.00833633967013063,"Sst","SM-GE4QN_S174_E1-50",3
"Ephys",0.00466395558247783,0.0133342370944899,-0.000843336000757385,"Sst","SM-GE4QN_S172_E1-50",5
"Ephys",0.00320589210512378,0.0149856793392436,-0.00337692248483353,"Sst","SM-GE4QN_S178_E1-50",3
"Ephys",0.00266515560144098,0.0134240336543248,-0.00408643963989148,"Sst","SM-GE4QN_S181_E1-50",3
"Ephys",-0.021101448684973,-0.00959918988750323,0.00637834543163884,"Pvalb","SM-GE4SJ_S071_E1-50",2
"Ephys",-0.0225223588645621,-0.0107490011088744,0.00703481084762813,"Pvalb","SM-GE4SJ_S081_E1-50",2
"Ephys",-0.0216965068677199,-0.00968881664927215,0.00668544900209134,"Pvalb","SM-GE4SJ_S082_E1-50",2
"Ephys",-0.0208033589223645,-0.010780672543123,0.00576271090344244,"Pvalb","SM-GE4SJ_S087_E1-50",2
"Ephys",-0.0217469089277737,-0.0102063830531191,0.00710555406581461,"Pvalb","SM-GE4SJ_S074_E1-50",2
"Ephys",0.00122839122989615,0.0122190651473354,-0.00527222958443376,"Sst","SM-GE4SJ_S084_E1-50",3
"Ephys",0.00049773159247735,0.0148488820939594,-0.00682786337232196,"Sst","SM-GE4SJ_S079_E1-50",3
"Ephys",-0.00161054942418757,0.0124945000654113,-0.00707327758823028,"Sst","SM-GE4SJ_S085_E1-50",3
"Ephys",-0.0181849969623739,-0.00730759607098186,0.00461006124164402,"Pvalb","SM-GE4Q8_S043_E1-50",2
"Ephys",-0.0217068341437247,-0.00992600569008873,0.00667376376885761,"Pvalb","SM-GE4Q8_S051_E1-50",2
"Ephys",-0.0200685222503121,-0.00923307055269185,0.00577144881278315,"Pvalb","SM-GE4Q8_S044_E1-50",2
"Ephys",-0.0195822959692411,-0.00805185115606986,0.00654941046004564,"Pvalb","SM-GE4Q8_S056_E1-50",2
"Ephys",-0.0231165687870397,-0.0108533426241229,0.00770746396941515,"Pvalb","SM-GE4Q8_S047_E1-50",2
"Ephys",-0.0196541241574036,-0.00733949718131189,0.00505553717781174,"Pvalb","SM-GE4Q8_S052_E1-50",2
"Ephys",-0.0180112548409553,-0.00810634374175521,0.00455726254150604,"Pvalb","SM-GE4Q8_S053_E1-50",2
"Ephys",-0.0215694455304129,-0.00973874324913674,0.0064547999166372,"Pvalb","SM-GE4Q8_S046_E1-50",2
"Ephys",-0.00108331602862239,0.0120955547893185,-0.00567035666365871,"Sst","SM-GE4Q8_S055_E1-50",3
"Ephys",0.00202799093491184,0.011437952649031,-0.00552463426630947,"Sst","SM-GE4Q8_S049_E1-50",3
"Ephys",-0.000326485876837565,0.014934934738938,-0.00772718069146434,"Sst","SM-GE4Q8_S050_E1-50",3
"Ephys",0.0014798995296749,0.0118533623838979,-0.00516030845730376,"Sst","SM-GE4Q8_S059_E1-50",3
"Ephys",-0.0207583905552471,-0.00822883657866967,0.0059277781638429,"Pvalb","SM-GE4Q8_S070_E1-50",2
"Ephys",-0.0209610151303106,-0.0096169539604656,0.00658126462193503,"Pvalb","SM-GE4Q8_S066_E1-50",2
"Ephys",-0.0212534181981823,-0.00881585458883486,0.00624337000785683,"Pvalb","SM-GE4Q8_S071_E1-50",2
"Ephys",-0.0213341855355803,-0.0098724664947502,0.00619359215769003,"Pvalb","SM-GE4Q8_S067_E1-50",2
"Ephys",0.00183317800753106,0.0141550519667319,-0.0044853756465143,"Sst","SM-GE4Q8_S062_E1-50",3
"Ephys",-0.00478839323082519,0.0109632783884233,-0.00652105143050479,"Sst","SM-GE4Q8_S065_E1-50",3
"Ephys",-0.00069807782869153,0.00975726428839231,-0.00422262628360538,"Sst","SM-GE4Q8_S072_E1-50",3
"Ephys",-0.0018898571181841,0.0134369099098355,-0.00847915093089697,"Sst","SM-GE4Q8_S063_E1-50",3
"Ephys",-0.00765254847032057,0.00730926084643386,-0.00399364269913621,"Pvalb","SM-GE4Q8_S069_E1-50",5
"Ephys",0.00377093715987831,0.0150512387185382,-0.00280013900101877,"Sst","SM-GE4Q8_S095_E1-50",3
"Ephys",0.00333195159030976,0.0141678646567459,-0.00347986583471444,"Sst","SM-GE4Q8_S083_E1-50",3
"Ephys",0.00497100734768354,0.0113476088201938,-0.00284289361193983,"Sst","SM-GE4Q8_S084_E1-50",3
"Ephys",0.00506733793605226,0.0129881387379119,-6.67038491943662e-05,"Sst","SM-GE4Q8_S096_E1-50",5
"Ephys",0.00408819123397287,0.0136856459763192,-0.00191802943848954,"Sst","SM-GE4Q8_S091_E1-50",3
"Ephys",0.00233553585201787,0.0152307574754857,-0.00469104085209403,"Sst","SM-GE4Q8_S092_E1-50",3
"Ephys",-0.0023448705836734,0.00848405129448787,-0.00560292676866899,"Sst","SM-GE4Q8_S085_E1-50",3
"Ephys",-0.000682782394477422,0.0126340650563623,-0.00733838727497494,"Sst","SM-GE4QD_S013_E1-50",3
"Ephys",-0.023406692588374,-0.0110226518711829,0.00773980652900312,"Pvalb","SM-GE4Q8_S086_E1-50",2
"Ephys",-0.00189524983233829,0.0139861403243172,-0.00853232964931104,"Sst","SM-GE4QD_S014_E1-50",3
"Ephys",0.00206450592504238,0.00482628009019403,-0.00947023821281181,"Sst","SM-GE4Q8_S088_E1-50",3
"Ephys",-0.00155862626725389,0.0133474597856814,-0.00811932489488884,"Sst","SM-GE4Q8_S093_E1-50",3
"Ephys",0.000423591355872648,0.0133654199895852,-0.0060232166641314,"Sst","SM-GE4QD_S015_E1-50",3
"Ephys",-0.00125601897822435,0.0140548697348859,-0.00811240517087953,"Sst","SM-GE4Q8_S089_E1-50",3
"Ephys",0.000248116612751136,0.0139850156842127,-0.00671548279446351,"Sst","SM-GE4Q8_S094_E1-50",3
"Ephys",-0.00226595132707036,0.0129861791810898,-0.00762812147813535,"Sst","SM-GE4QD_S016_E1-50",3
"Ephys",-0.00421697875275073,0.0107418647281967,-0.00693292923455602,"Sst","SM-GE4QD_S023_E1-50",3
"Ephys",0.00147981263272822,0.0118677932979524,-0.0035565045350296,"Sst","SM-GE4QD_S024_E1-50",3
"Ephys",0.00181000354002973,0.0140573017958295,-0.00561421260751549,"Sst","SM-GE4QD_S022_E1-50",3
"Ephys",-0.00180358553642821,0.0135170199295484,-0.00818281466002969,"Sst","SM-GE4QD_S018_E1-50",3
"Ephys",-0.0101813730055986,0.00326874783883425,-0.00263585161695455,"Sst","SM-GE4QD_S019_E1-50",5
"Ephys",-0.000646757033307173,0.0136194479461211,-0.0070001879182888,"Sst","SM-GE4QD_S026_E1-50",3
"Ephys",-0.00767038933312749,0.00844300781738418,-0.00495999259532734,"Sst","SM-GE4QD_S027_E1-50",3
"Ephys",-0.00128572159379713,0.0131059529524238,-0.00760441203738532,"Sst","SM-GE4QD_S028_E1-50",3
"Ephys",-0.00398637989919968,0.00814087871912582,-0.0076511116310291,"Sst","SM-GE4QD_S041_E1-50",3
"Ephys",-0.000934288190379065,0.0119092276533114,-0.00762121862809595,"Sst","SM-GE4QD_S042_E1-50",3
"Ephys",0.00136173428484972,0.0119857943036067,-0.00510699015961693,"Sst","SM-GE4QD_S034_E1-50",3
"Ephys",0.000881054441014364,0.0138959427130955,-0.00637775128071286,"Sst","SM-GE4QD_S048_E1-50",3
"Ephys",-0.00408910851398241,0.00911439392461698,-0.00505850232937902,"Sst","SM-GE4QD_S036_E1-50",3
"Ephys",-0.0053573303229941,0.00779652643192666,-0.00434995574957119,"Sst","SM-GE4QD_S043_E1-50",3
"Ephys",-0.0226328699008194,-0.0108383072147332,0.00781920726942966,"Sst","SM-GE4QD_S037_E1-50",2
"Ephys",0.000996929633775982,0.00782341816986652,-0.00633667369984348,"Sst","SM-GE4QD_S049_E1-50",3
"Ephys",0.00107514185144362,0.0142186496822593,-0.00562532104352634,"Sst","SM-GE4QD_S050_E1-50",3
"Ephys",-0.00154684860378927,0.0124903237322109,-0.00758651515317111,"Sst","SM-GE4QD_S046_E1-50",3
"Ephys",0.0018608287560849,0.0129458068965901,-0.00468102509588923,"Sst","SM-GE4QD_S039_E1-50",3
"Ephys",0.000885527837261682,0.0101155556476915,-0.00251627459873848,"Sst","SM-GE4QD_S051_E1-50",3
"Ephys",-0.00178985551847699,0.0132185253786755,-0.00762452649794497,"Sst","SM-GE4QD_S052_E1-50",3
"Ephys",0.0072142188163769,-0.0118712939327111,-0.0145054321807992,"Lamp5","SM-GE4QF_S004_E1-50",5
"Ephys",0.0112223732135302,-0.0247135329234875,-0.0263705765169949,"Lamp5","SM-GE4QD_S068_E1-50",4
"Ephys",0.0139268207215715,-0.00287889125108756,0.0193045812246619,"Vip","SM-GE5QL_S105_E1-50",1
"Ephys",0.0143415720213038,-0.00492932086338223,0.0202034729513382,"Vip","SM-GE5QL_S106_E1-50",1
